"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"9290";675900.281426296;800467.402686512;232.037328381146;658247.755574585;9.16004927911525;0.129903175097969;25638.4745329604;153200.58602033;25180.9554967415;184012.85149807
"9291";675871.823877107;800448.251731236;231.997302678318;658218.227923091;9.1600492706731;0.129903175097969;25628.3669505168;153169.770090913;25170.9792575163;183979.445084607
"9292";675843.367536562;800429.101240431;231.957320917747;658188.701621312;9.16004926225504;0.129903175097969;25618.2633539382;153138.960400701;25161.0069716767;183946.044775206
"9293";675814.912404609;800409.951214087;231.91738305119;658159.176669186;9.16004925386099;0.129903175097969;25608.1637416527;153108.156948429;25151.038637656;183912.650568749
"9294";675786.458481199;800390.801652193;231.877489030458;658129.653066651;9.16004924549089;0.129903175097969;25598.068112089;153077.359732831;25141.0742538882;183879.262464118
"9295";675758.005766278;800371.652554736;231.837638807414;658100.130813646;9.16004923714468;0.129903175097969;25587.9764636765;153046.568752644;25131.1138188076;183845.880460199
"9296";675729.554259796;800352.503921707;231.797832333973;658070.609910107;9.16004922882228;0.129903175097969;25577.8887948451;153015.784006603;25121.1573308494;183812.504555873
"9297";675701.103961701;800333.355753093;231.758069562106;658041.090355975;9.16004922052363;0.129903175097969;25567.8051040254;152985.005493443;25111.2047884493;183779.134750025
"9298";675672.654871943;800314.208048883;231.718350443833;658011.572151185;9.16004921224865;0.129903175097969;25557.7253896485;152954.233211902;25101.2561900437;183745.771041538
"9299";675644.206990468;800295.060809066;231.678674931229;657982.055295678;9.16004920399729;0.129903175097969;25547.6496501463;152923.467160714;25091.3115340696;183712.413429296
"9300";675615.760317227;800275.91403363;231.63904297642;657952.53978939;9.16004919576947;0.129903175097969;25537.5778839511;152892.707338618;25081.3708189646;183679.061912184
"9301";675587.314852167;800256.767722565;231.599454531587;657923.02563226;9.16004918756512;0.129903175097969;25527.510089496;152861.953744349;25071.4340431668;183645.716489086
"9302";675558.870595237;800237.621875859;231.559909548962;657893.512824226;9.16004917938419;0.129903175097969;25517.4462652147;152831.206376646;25061.5012051151;183612.377158887
"9303";675530.427546386;800218.476493501;231.520407980828;657864.001365226;9.16004917122659;0.129903175097969;25507.3864095414;152800.465234245;25051.5723032489;183579.043920471
"9304";675501.985705563;800199.331575479;231.480949779523;657834.491255198;9.16004916309228;0.129903175097969;25497.330520911;152769.730315884;25041.6473360083;183545.716772724
"9305";675473.545072716;800180.187121782;231.441534897436;657804.982494081;9.16004915498117;0.129903175097969;25487.278597759;152739.001620301;25031.7263018341;183512.39571453
"9306";675445.105647793;800161.043132399;231.402163287008;657775.475081812;9.1600491468932;0.129903175097969;25477.2306385216;152708.279146234;25021.8091991674;183479.080744777
"9307";675416.667430744;800141.899607318;231.362834900733;657745.969018329;9.16004913882832;0.129903175097969;25467.1866416355;152677.562892421;25011.8960264503;183445.771862348
"9308";675388.230421516;800122.756546529;231.323549691156;657716.464303572;9.16004913078644;0.129903175097969;25457.146605538;152646.852857603;25001.9867821252;183412.46906613
"9309";675359.794620059;800103.613950019;231.284307610877;657686.960937477;9.16004912276751;0.129903175097969;25447.1105286671;152616.149040516;24992.0814646353;183379.172355009
"9310";675331.360026321;800084.471817778;231.245108612544;657657.458919983;9.16004911477146;0.129903175097969;25437.0784094615;152585.451439901;24982.1800724245;183345.881727872
"9311";675302.926640251;800065.330149795;231.205952648859;657627.958251029;9.16004910679823;0.129903175097969;25427.0502463603;152554.760054496;24972.282603937;183312.597183604
"9312";675274.494461797;800046.188946057;231.166839672577;657598.458930552;9.16004909884774;0.129903175097969;25417.0260378033;152524.074883043;24962.3890576179;183279.318721093
"9313";675246.063490908;800027.048206555;231.127769636503;657568.96095849;9.16004909091995;0.129903175097969;25407.005782231;152493.39592428;24952.4994319128;183246.046339226
"9314";675217.633727532;800007.907931275;231.088742493494;657539.464334782;9.16004908301477;0.129903175097969;25396.9894780844;152462.723176948;24942.613725268;183212.780036888
"9315";675189.205171619;799988.768120208;231.049758196461;657509.969059366;9.16004907513214;0.129903175097969;25386.9771238052;152432.056639787;24932.7319361303;183179.519812969
"9316";675160.777823116;799969.628773342;231.010816698364;657480.475132179;9.16004906727201;0.129903175097969;25376.9687178357;152401.396311538;24922.8540629471;183146.265666355
"9317";675132.351681973;799950.489890665;230.971917952215;657450.982553161;9.16004905943431;0.129903175097969;25366.9642586187;152370.742190943;24912.9801041667;183113.017595934
"9318";675103.926748139;799931.351472167;230.933061911079;657421.491322249;9.16004905161896;0.129903175097969;25356.9637445979;152340.094276741;24903.1100582376;183079.775600594
"9319";675075.503021561;799912.213517835;230.894248528072;657392.001439381;9.16004904382592;0.129903175097969;25346.9671742172;152309.452567676;24893.2439236091;183046.539679223
"9320";675047.080502188;799893.07602766;230.85547775636;657362.512904496;9.16004903605511;0.129903175097969;25336.9745459215;152278.817062488;24883.3816987313;183013.30983071
"9321";675018.65918997;799873.939001628;230.816749549163;657333.025717532;9.16004902830648;0.129903175097969;25326.985858156;152248.18775992;24873.5233820546;182980.086053942
"9322";674990.239084854;799854.80243973;230.778063859751;657303.539878427;9.16004902057995;0.129903175097969;25317.0011093668;152217.564658713;24863.6689720303;182946.868347809
"9323";674961.820186789;799835.666341954;230.739420641445;657274.055387119;9.16004901287547;0.129903175097969;25307.0202980005;152186.947757611;24853.81846711;182913.6567112
"9324";674933.402495724;799816.530708288;230.700819847617;657244.572243546;9.16004900519298;0.129903175097969;25297.0434225042;152156.337055356;24843.9718657462;182880.451143003
"9325";674904.986011608;799797.395538721;230.662261431691;657215.090447647;9.1600489975324;0.129903175097969;25287.0704813256;152125.732550692;24834.1291663919;182847.251642109
"9326";674876.57073439;799778.260833242;230.623745347143;657185.609999359;9.16004898989368;0.129903175097969;25277.1014729133;152095.13424236;24824.2903675007;182814.058207406
"9327";674848.156664017;799759.12659184;230.585271547497;657156.130898621;9.16004898227676;0.129903175097969;25267.1363957163;152064.542129106;24814.4554675268;182780.870837785
"9328";674819.743800438;799739.992814503;230.546839986332;657126.653145371;9.16004897468157;0.129903175097969;25257.1752481842;152033.956209673;24804.624464925;182747.689532135
"9329";674791.332143603;799720.85950122;230.508450617275;657097.176739547;9.16004896710805;0.129903175097969;25247.2180287672;152003.376482804;24794.7973581508;182714.514289346
"9330";674762.92169346;799701.72665198;230.470103394004;657067.701681088;9.16004895955614;0.129903175097969;25237.2647359162;151972.802947245;24784.9741456603;182681.345108309
"9331";674734.512449958;799682.594266772;230.431798270251;657038.227969932;9.16004895202578;0.129903175097969;25227.3153680827;151942.23560174;24775.1548259101;182648.181987915
"9332";674706.104413044;799663.462345583;230.393535199794;657008.755606016;9.1600489445169;0.129903175097969;25217.3699237188;151911.674445033;24765.3393973576;182615.024927054
"9333";674677.697582669;799644.330888404;230.355314136466;656979.284589279;9.16004893702945;0.129903175097969;25207.4284012771;151881.119475869;24755.5278584605;182581.873924617
"9334";674649.29195878;799625.199895222;230.317135034149;656949.81491966;9.16004892956337;0.129903175097969;25197.490799211;151850.570692995;24745.7202076775;182548.728979495
"9335";674620.887541326;799606.069366026;230.278997846774;656920.346597096;9.16004892211858;0.129903175097969;25187.5571159743;151820.028095155;24735.9164434677;182515.59009058
"9336";674592.484330257;799586.939300806;230.240902528326;656890.879621526;9.16004891469504;0.129903175097969;25177.6273500216;151789.491681096;24726.1165642907;182482.457256763
"9337";674564.08232552;799567.809699549;230.202849032837;656861.413992888;9.16004890729268;0.129903175097969;25167.701499808;151758.961449563;24716.3205686069;182449.330476937
"9338";674535.681527064;799548.680562245;230.164837314393;656831.949711119;9.16004889991144;0.129903175097969;25157.7795637893;151728.437399303;24706.5284548773;182416.209749992
"9339";674507.281934838;799529.551888882;230.126867327128;656802.486776159;9.16004889255126;0.129903175097969;25147.8615404218;151697.919529062;24696.7402215634;182383.095074822
"9340";674478.88354879;799510.423679448;230.088939025225;656773.025187946;9.16004888521208;0.129903175097969;25137.9474281625;151667.407837587;24686.9558671275;182349.986450318
"9341";674450.48636887;799491.295933934;230.051052362922;656743.564946418;9.16004887789385;0.129903175097969;25128.0372254689;151636.902323626;24677.1753900322;182316.883875373
"9342";674422.090395026;799472.168652326;230.013207294503;656714.106051512;9.16004887059649;0.129903175097969;25118.1309307992;151606.402985926;24667.398788741;182283.78734888
"9343";674393.695627207;799453.041834615;229.975403774304;656684.648503168;9.16004886331996;0.129903175097969;25108.2285426122;151575.909823234;24657.6260617178;182250.696869733
"9344";674365.302065361;799433.915480788;229.937641756711;656655.192301323;9.16004885606418;0.129903175097969;25098.3300593672;151545.422834298;24647.8572074274;182217.612436823
"9345";674336.909709437;799414.789590835;229.899921196159;656625.737445917;9.16004884882911;0.129903175097969;25088.4354795244;151514.942017866;24638.0922243348;182184.534049045
"9346";674308.518559384;799395.664164744;229.862242047135;656596.283936886;9.16004884161469;0.129903175097969;25078.5448015443;151484.467372687;24628.3311109059;182151.461705292
"9347";674280.12861515;799376.539202504;229.824604264174;656566.831774169;9.16004883442085;0.129903175097969;25068.658023888;151453.99889751;24618.5738656072;182118.395404458
"9348";674251.739876685;799357.414704103;229.787007801862;656537.380957705;9.16004882724753;0.129903175097969;25058.7751450175;151423.536591082;24608.8204869056;182085.335145438
"9349";674223.352343937;799338.290669531;229.749452614835;656507.931487431;9.16004882009468;0.129903175097969;25048.8961633951;151393.080452154;24599.0709732689;182052.280927124
"9350";674194.966016854;799319.167098776;229.711938657779;656478.483363286;9.16004881296224;0.129903175097969;25039.0210774839;151362.630479475;24589.3253231653;182019.232748412
"9351";674166.580895385;799300.043991826;229.674465885427;656449.036585209;9.16004880585016;0.129903175097969;25029.1498857475;151332.186671794;24579.5835350636;181986.190608196
"9352";674138.196979479;799280.921348671;229.637034252566;656419.591153138;9.16004879875836;0.129903175097969;25019.2825866502;151301.749027862;24569.8456074334;181953.154505371
"9353";674109.814269085;799261.799169299;229.59964371403;656390.14706701;9.1600487916868;0.129903175097969;25009.4191786569;151271.317546427;24560.1115387446;181920.124438832
"9354";674081.432764152;799242.677453699;229.562294224703;656360.704326764;9.16004878463542;0.129903175097969;24999.5596602329;151240.892226242;24550.381327468;181887.100407475
"9355";674053.052464627;799223.55620186;229.524985739518;656331.262932338;9.16004877760415;0.129903175097969;24989.7040298443;151210.473066056;24540.6549720749;181854.082410194
"9356";674024.673370461;799204.435413769;229.48771821346;656301.822883671;9.16004877059295;0.129903175097969;24979.8522859578;151180.06006462;24530.9324710371;181821.070445886
"9357";673996.295481601;799185.315089417;229.450491601559;656272.3841807;9.16004876360176;0.129903175097969;24970.0044270407;151149.653220686;24521.2138228272;181788.064513446
"9358";673967.918797996;799166.195228792;229.413305858899;656242.946823365;9.16004875663051;0.129903175097969;24960.1604515609;151119.252533005;24511.4990259182;181755.064611769
"9359";673939.543319595;799147.075831882;229.37616094061;656213.510811603;9.16004874967915;0.129903175097969;24950.3203579868;151088.858000329;24501.7880787839;181722.070739754
"9360";673911.169046347;799127.956898676;229.339056801873;656184.076145353;9.16004874274762;0.129903175097969;24940.4841447875;151058.469621409;24492.0809798986;181689.082896295
"9361";673882.795978201;799108.838429164;229.301993397918;656154.642824553;9.16004873583588;0.129903175097969;24930.6518104327;151028.087394998;24482.3777277371;181656.10108029
"9362";673854.424115104;799089.720423333;229.264970684023;656125.210849141;9.16004872894385;0.129903175097969;24920.8233533927;150997.711319848;24472.6783207751;181623.125290635
"9363";673826.053457007;799070.602881172;229.227988615517;656095.780219055;9.16004872207149;0.129903175097969;24910.9987721384;150967.341394712;24462.9827574887;181590.155526227
"9364";673797.684003857;799051.48580267;229.191047147776;656066.350934235;9.16004871521874;0.129903175097969;24901.1780651413;150936.977618342;24453.2910363545;181557.191785964
"9365";673769.315755604;799032.369187816;229.154146236226;656036.922994618;9.16004870838554;0.129903175097969;24891.3612308735;150906.619989493;24443.6031558499;181524.234068743
"9366";673740.948712196;799013.253036598;229.117285836343;656007.496400142;9.16004870157184;0.129903175097969;24881.5482678076;150876.268506917;24433.9191144529;181491.282373462
"9367";673712.582873581;798994.137349006;229.08046590365;655978.071150746;9.16004869477758;0.129903175097969;24871.7391744171;150845.923169368;24424.238910642;181458.336699018
"9368";673684.21823971;798975.022125028;229.04368639372;655948.647246367;9.1600486880027;0.129903175097969;24861.9339491758;150815.5839756;24414.5625428963;181425.39704431
"9369";673655.85481053;798955.907364652;229.006947262174;655919.224686946;9.16004868124716;0.129903175097969;24852.1325905581;150785.250924367;24404.8900096956;181392.463408236
"9370";673627.49258599;798936.793067868;228.970248464683;655889.803472418;9.16004867451089;0.129903175097969;24842.3350970393;150754.924014424;24395.2213095202;181359.535789694
"9371";673599.131566038;798917.679234663;228.933589956965;655860.383602724;9.16004866779384;0.129903175097969;24832.5414670951;150724.603244525;24385.5564408511;181326.614187583
"9372";673570.771750625;798898.565865028;228.896971694787;655830.965077801;9.16004866109596;0.129903175097969;24822.7516992017;150694.288613426;24375.8954021699;181293.698600802
"9373";673542.413139698;798879.45295895;228.860393633966;655801.547897588;9.16004865441719;0.129903175097969;24812.965791836;150663.980119881;24366.2381919587;181260.789028249
"9374";673514.055733205;798860.340516419;228.823855730366;655772.132062022;9.16004864775748;0.129903175097969;24803.1837434757;150633.677762646;24356.5848087002;181227.885468825
"9375";673485.699531097;798841.228537422;228.7873579399;655742.717571043;9.16004864111676;0.129903175097969;24793.4055525987;150603.381540477;24346.9352508778;181194.987921428
"9376";673457.344533322;798822.117021949;228.750900218529;655713.304424589;9.160048634495;0.129903175097969;24783.6312176839;150573.09145213;24337.2895169756;181162.096384959
"9377";673428.990739828;798803.005969988;228.714482522264;655683.892622597;9.16004862789213;0.129903175097969;24773.8607372105;150542.80749636;24327.6476054779;181129.210858316
"9378";673400.638150564;798783.895381529;228.678104807161;655654.482165007;9.16004862130809;0.129903175097969;24764.0941096584;150512.529671925;24318.00951487;181096.331340401
"9379";673372.286765479;798764.78525656;228.641767029328;655625.073051756;9.16004861474285;0.129903175097969;24754.3313335082;150482.257977581;24308.3752436378;181063.457830113
"9380";673343.936584522;798745.675595069;228.605469144919;655595.665282783;9.16004860819633;0.129903175097969;24744.5724072409;150451.992412085;24298.7447902674;181030.590326354
"9381";673315.587607641;798726.566397045;228.569211110136;655566.258858026;9.1600486016685;0.129903175097969;24734.8173293384;150421.732974194;24289.1181532459;180997.728828022
"9382";673287.239834786;798707.457662478;228.53299288123;655536.853777424;9.16004859515929;0.129903175097969;24725.0660982828;150391.479662666;24279.4953310608;180964.87333402
"9383";673258.893265905;798688.349391355;228.496814414499;655507.450040915;9.16004858866866;0.129903175097969;24715.3187125572;150361.232476258;24269.8763222004;180932.023843249
"9384";673230.547900946;798669.241583666;228.460675666291;655478.047648437;9.16004858219654;0.129903175097969;24705.5751706449;150330.991413729;24260.2611251533;180899.180354609
"9385";673202.203739859;798650.134239399;228.424576593;655448.646599929;9.16004857574289;0.129903175097969;24695.8354710302;150300.756473837;24250.6497384089;180866.342867003
"9386";673173.860782593;798631.027358543;228.388517151068;655419.246895329;9.16004856930766;0.129903175097969;24686.0996121978;150270.52765534;24241.0421604573;180833.511379331
"9387";673145.519029096;798611.920941087;228.352497296986;655389.848534575;9.16004856289078;0.129903175097969;24676.3675926328;150240.304956996;24231.4383897888;180800.685890497
"9388";673117.178479316;798592.814987019;228.316516987291;655360.451517606;9.16004855649222;0.129903175097969;24666.6394108213;150210.088377566;24221.8384248948;180767.866399401
"9389";673088.839133204;798573.709496328;228.28057617857;655331.05584436;9.16004855011191;0.129903175097969;24656.9150652498;150179.877915807;24212.2422642669;180735.052904946
"9390";673060.500990707;798554.604469003;228.244674827456;655301.661514776;9.16004854374981;0.129903175097969;24647.1945544052;150149.673570481;24202.6499063974;180702.245406035
"9391";673032.164051774;798535.499905032;228.20881289063;655272.268528791;9.16004853740586;0.129903175097969;24637.4778767754;150119.475340345;24193.0613497795;180669.44390157
"9392";673003.828316355;798516.395804405;228.172990324821;655242.876886345;9.16004853108001;0.129903175097969;24627.7650308486;150089.283224161;24183.4765929065;180636.648390455
"9393";672975.493784397;798497.29216711;228.137207086804;655213.486587375;9.16004852477221;0.129903175097969;24618.0560151136;150059.097220689;24173.8956342726;180603.858871592
"9394";672947.160455851;798478.188993136;228.101463133403;655184.09763182;9.16004851848241;0.129903175097969;24608.3508280601;150028.917328689;24164.3184723726;180571.075343884
"9395";672918.828330663;798459.086282471;228.06575842149;655154.710019619;9.16004851221055;0.129903175097969;24598.6494681779;149998.743546921;24154.7451057018;180538.297806235
"9396";672890.497408784;798439.984035104;228.030092907982;655125.323750709;9.1600485059566;0.129903175097969;24588.9519339579;149968.575874148;24145.1755327561;180505.526257549
"9397";672862.167690163;798420.882251024;227.994466549845;655095.938825029;9.16004849972048;0.129903175097969;24579.2582238913;149938.414309129;24135.6097520321;180472.760696729
"9398";672833.839174747;798401.78093022;227.958879304092;655066.555242518;9.16004849350216;0.129903175097969;24569.5683364699;149908.258850627;24126.0477620269;180440.00112268
"9399";672805.511862486;798382.68007268;227.923331127783;655037.173003113;9.16004848730158;0.129903175097969;24559.8822701862;149878.109497404;24116.4895612382;180407.247534306
"9400";672777.185753329;798363.579678394;227.887821978026;655007.792106754;9.16004848111869;0.129903175097969;24550.2000235332;149847.96624822;24106.9351481642;180374.499930512
"9401";672748.860847224;798344.479747349;227.852351811974;654978.412553379;9.16004847495345;0.129903175097969;24540.5215950046;149817.82910184;24097.3845213041;180341.758310201
"9402";672720.537144121;798325.380279535;227.816920586828;654949.034342926;9.16004846880579;0.129903175097969;24530.8469830947;149787.698057024;24087.8376791571;180309.02267228
"9403";672692.214643967;798306.28127494;227.781528259839;654919.657475333;9.16004846267568;0.129903175097969;24521.1761862982;149757.573112536;24078.2946202235;180276.293015652
"9404";672663.893346712;798287.182733554;227.746174788299;654890.281950539;9.16004845656305;0.129903175097969;24511.5092031106;149727.45426714;24068.7553430039;180243.569339224
"9405";672635.573252305;798268.084655364;227.710860129552;654860.907768483;9.16004845046787;0.129903175097969;24501.8460320279;149697.341519597;24059.2198459996;180210.851641901
"9406";672607.254360695;798248.987040359;227.675584240987;654831.534929102;9.16004844439008;0.129903175097969;24492.1866715467;149667.234868672;24049.6881277125;180178.139922588
"9407";672578.936671829;798229.889888529;227.640347080039;654802.163432335;9.16004843832963;0.129903175097969;24482.5311201643;149637.134313128;24040.160186645;180145.434180192
"9408";672550.620185658;798210.793199862;227.605148604191;654772.793278121;9.16004843228647;0.129903175097969;24472.8793763783;149607.03985173;24030.6360213003;180112.734413618
"9409";672522.30490213;798191.696974346;227.569988770972;654743.424466398;9.16004842626056;0.129903175097969;24463.2314386873;149576.951483241;24021.115630182;180080.040621773
"9410";672493.990821194;798172.601211971;227.534867537957;654714.056997104;9.16004842025184;0.129903175097969;24453.5873055902;149546.869206427;24011.5990117944;180047.352803563
"9411";672465.677942799;798153.505912725;227.49978486277;654684.690870178;9.16004841426026;0.129903175097969;24443.9469755865;149516.793020051;24002.0861646422;180014.670957896
"9412";672437.366266893;798134.411076597;227.464740703079;654655.326085558;9.16004840828578;0.129903175097969;24434.3104471765;149486.72292288;23992.577087231;179981.995083677
"9413";672409.055793425;798115.316703576;227.429735016599;654625.962643183;9.16004840232835;0.129903175097969;24424.6777188608;149456.658913677;23983.0717780668;179949.325179814
"9414";672380.746522345;798096.222793649;227.394767761092;654596.600542992;9.16004839638791;0.129903175097969;24415.0487891409;149426.600991209;23973.5702356562;179916.661245214
"9415";672352.438453601;798077.129346807;227.359838894367;654567.239784921;9.16004839046443;0.129903175097969;24405.4236565187;149396.549154242;23964.0724585063;179884.003278785
"9416";672324.131587142;798058.036363038;227.324948374278;654537.880368911;9.16004838455785;0.129903175097969;24395.8023194967;149366.503401541;23954.5784451251;179851.351279434
"9417";672295.825922916;798038.943842331;227.290096158725;654508.522294899;9.16004837866812;0.129903175097969;24386.1847765781;149336.463731873;23945.088194021;179818.70524607
"9418";672267.521460873;798019.851784673;227.255282205656;654479.165562824;9.16004837279519;0.129903175097969;24376.5710262665;149306.430144004;23935.6017037028;179786.0651776
"9419";672239.218200962;798000.760190055;227.220506473063;654449.810172624;9.16004836693902;0.129903175097969;24366.9610670662;149276.402636702;23926.1189726803;179753.431072932
"9420";672210.916143131;797981.669058464;227.185768918987;654420.456124238;9.16004836109956;0.129903175097969;24357.3548974822;149246.381208732;23916.6399994635;179720.802930976
"9421";672182.615287329;797962.57838989;227.151069501512;654391.103417605;9.16004835527676;0.129903175097969;24347.7525160199;149216.365858862;23907.1647825632;179688.18075064
"9422";672154.315633505;797943.488184322;227.11640817877;654361.752052662;9.16004834947058;0.129903175097969;24338.1539211854;149186.356585861;23897.6933204909;179655.564530832
"9423";672126.017181608;797924.398441747;227.081784908937;654332.402029348;9.16004834368096;0.129903175097969;24328.5591114853;149156.353388495;23888.2256117583;179622.954270462
"9424";672097.719931587;797905.309162155;227.047199650238;654303.053347602;9.16004833790786;0.129903175097969;24318.968085427;149126.356265532;23878.7616548781;179590.349968439
"9425";672069.42388339;797886.220345534;227.012652360941;654273.706007362;9.16004833215124;0.129903175097969;24309.3808415182;149096.365215741;23869.3014483635;179557.751623673
"9426";672041.129036968;797867.131991873;226.978142999362;654244.360008566;9.16004832641104;0.129903175097969;24299.7973782674;149066.380237891;23859.844990728;179525.159235073
"9427";672012.835392267;797848.044101162;226.94367152386;654215.015351154;9.16004832068722;0.129903175097969;24290.2176941835;149036.40133075;23850.392280486;179492.572801549
"9428";671984.542949238;797828.956673388;226.909237892843;654185.672035063;9.16004831497972;0.129903175097969;24280.6417877763;149006.428493087;23840.9433161523;179459.992322011
"9429";671956.251707828;797809.86970854;226.874842064762;654156.330060231;9.16004830928852;0.129903175097969;24271.0696575558;148976.461723671;23831.4980962426;179427.41779537
"9430";671927.961667988;797790.783206608;226.840483998116;654126.989426599;9.16004830361355;0.129903175097969;24261.5013020329;148946.501021272;23822.0566192728;179394.849220536
"9431";671899.672829666;797771.697167579;226.806163651446;654097.650134103;9.16004829795478;0.129903175097969;24251.9367197189;148916.54638466;23812.6188837595;179362.286596419
"9432";671871.385192811;797752.611591444;226.771880983343;654068.312182683;9.16004829231215;0.129903175097969;24242.3759091257;148886.597812604;23803.1848882201;179329.729921931
"9433";671843.098757371;797733.526478189;226.73763595244;654038.975572277;9.16004828668562;0.129903175097969;24232.818868766;148856.655303876;23793.7546311724;179297.179195983
"9434";671814.813523296;797714.441827804;226.703428517417;654009.640302823;9.16004828107515;0.129903175097969;24223.2655971529;148826.718857245;23784.3281111347;179264.634417485
"9435";671786.529490534;797695.357640279;226.669258636999;653980.30637426;9.16004827548068;0.129903175097969;24213.7160927999;148796.788471482;23774.9053266261;179232.09558535
"9436";671758.246659035;797676.2739156;226.635126269956;653950.973786526;9.16004826990218;0.129903175097969;24204.1703542216;148766.864145358;23765.4862761662;179199.562698489
"9437";671729.965028747;797657.190653758;226.601031375104;653921.642539561;9.16004826433959;0.129903175097969;24194.6283799326;148736.945877644;23756.0709582751;179167.035755814
"9438";671701.684599618;797638.107854742;226.566973911304;653892.312633301;9.16004825879288;0.129903175097969;24185.0901684486;148707.033667113;23746.6593714737;179134.514756237
"9439";671673.405371599;797619.025518538;226.532953837461;653862.984067687;9.16004825326199;0.129903175097969;24175.5557182855;148677.127512535;23737.2515142832;179101.99969867
"9440";671645.127344638;797599.943645138;226.498971112527;653833.656842656;9.16004824774688;0.129903175097969;24166.02502796;148647.227412683;23727.8473852256;179069.490582026
"9441";671616.850518684;797580.862234528;226.465025695497;653804.330958147;9.16004824224751;0.129903175097969;24156.4980959894;148617.333366329;23718.4469828235;179036.987405217
"9442";671588.574893686;797561.781286699;226.431117545414;653775.006414098;9.16004823676383;0.129903175097969;24146.9749208914;148587.445372245;23709.0503055998;179004.490167156
"9443";671560.300469592;797542.700801639;226.397246621363;653745.683210448;9.16004823129579;0.129903175097969;24137.4555011844;148557.563429205;23699.6573520784;178971.998866757
"9444";671532.027246352;797523.620779335;226.363412882475;653716.361347136;9.16004822584336;0.129903175097969;24127.9398353874;148527.68753598;23690.2681207835;178939.513502933
"9445";671503.755223914;797504.541219778;226.329616287926;653687.0408241;9.16004822040649;0.129903175097969;24118.4279220201;148497.817691345;23680.88261024;178907.034074597
"9446";671475.484402228;797485.462122956;226.295856796936;653657.721641278;9.16004821498513;0.129903175097969;24108.9197596024;148467.953894074;23671.5008189733;178874.560580662
"9447";671447.214781242;797466.383488858;226.262134368772;653628.40379861;9.16004820957923;0.129903175097969;24099.4153466552;148438.096142938;23662.1227455095;178842.093020043
"9448";671418.946360905;797447.305317472;226.228448962744;653599.087296033;9.16004820418877;0.129903175097969;24089.9146816998;148408.244436714;23652.7483883751;178809.631391654
"9449";671390.679141166;797428.227608787;226.194800538206;653569.772133486;9.16004819881368;0.129903175097969;24080.417763258;148378.398774174;23643.3777460974;178777.175694409
"9450";671362.413121975;797409.150362793;226.161189054558;653540.458310908;9.16004819345393;0.129903175097969;24070.9245898524;148348.559154094;23634.0108172041;178744.725927222
"9451";671334.148303279;797390.073579476;226.127614471244;653511.145828237;9.16004818810947;0.129903175097969;24061.435160006;148318.725575248;23624.6476002237;178712.282089008
"9452";671305.884685028;797370.997258828;226.094076747753;653481.834685411;9.16004818278026;0.129903175097969;24051.9494722424;148288.898036411;23615.288093685;178679.844178683
"9453";671277.622267172;797351.921400835;226.060575843618;653452.52488237;9.16004817746626;0.129903175097969;24042.467525086;148259.076536358;23605.9322961176;178647.41219516
"9454";671249.361049658;797332.846005487;226.027111718416;653423.216419052;9.16004817216742;0.129903175097969;24032.9893170614;148229.261073865;23596.5802060517;178614.986137356
"9455";671221.101032435;797313.771072773;225.993684331769;653393.909295395;9.1600481668837;0.129903175097969;24023.5148466941;148199.451647708;23587.2318220179;178582.566004185
"9456";671192.842215454;797294.696602682;225.960293643343;653364.603511338;9.16004816161505;0.129903175097969;24014.0441125101;148169.648256662;23577.8871425475;178550.151794564
"9457";671164.584598661;797275.622595201;225.92693961285;653335.29906682;9.16004815636144;0.129903175097969;24004.5771130359;148139.850899504;23568.5461661723;178517.743507407
"9458";671136.328182008;797256.549050321;225.893622200043;653305.995961778;9.16004815112281;0.129903175097969;23995.1138467987;148110.05957501;23559.2088914249;178485.341141633
"9459";671108.072965442;797237.475968029;225.860341364723;653276.694196153;9.16004814589914;0.129903175097969;23985.6543123261;148080.274281957;23549.8753168382;178452.944696155
"9460";671079.818948912;797218.403348314;225.82709706673;653247.393769881;9.16004814069037;0.129903175097969;23976.1985081465;148050.495019123;23540.5454409459;178420.554169892
"9461";671051.566132368;797199.331191165;225.793889265954;653218.094682902;9.16004813549646;0.129903175097969;23966.7464327888;148020.721785283;23531.2192622821;178388.169561759
"9462";671023.314515758;797180.259496572;225.760717922325;653188.796935154;9.16004813031737;0.129903175097969;23957.2980847823;147990.954579216;23521.8967793816;178355.790870674
"9463";670995.064099031;797161.188264522;225.727582995818;653159.500526577;9.16004812515306;0.129903175097969;23947.8534626572;147961.193399699;23512.5779907798;178323.418095553
"9464";670966.814882137;797142.117495004;225.694484446453;653130.205457107;9.16004812000348;0.129903175097969;23938.412564944;147931.438245511;23503.2628950126;178291.051235314
"9465";670938.566865023;797123.047188008;225.661422234292;653100.911726685;9.1600481148686;0.129903175097969;23928.9753901741;147901.689115429;23493.9514906164;178258.690288875
"9466";670910.32004764;797103.977343521;225.628396319443;653071.619335248;9.16004810974837;0.129903175097969;23919.541936879;147871.946008232;23484.6437761285;178226.335255152
"9467";670882.074429936;797084.907961532;225.595406662055;653042.328282736;9.16004810464275;0.129903175097969;23910.1122035912;147842.208922699;23475.3397500864;178193.986133063
"9468";670853.83001186;797065.839042032;225.562453222324;653013.038569086;9.16004809955169;0.129903175097969;23900.6861888437;147812.477857608;23466.0394110285;178161.642921528
